This file was generated on with the EC moored buoy status bulletin available from 1997-06-23 to 2014-11-27 with some interruptions. For the latest bulletin status reports please visit http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/waves-vagues/buoy-stat/index-eng.asp.
Ce fichier a �t� compil� � partir des informations disponibles dans les bulletins se la situation des bou�es ancr�es d'EC du 1997-06-23 au 2014-11-27 avec quelques interruptions. Pour les tout derniers rapports de situation de bou�es veuillez consulter http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/waves-vagues/buoy-stat/index-fra.asp.
Date - Start,Date - End,Sensor - Wind 1,Sensor - Wind 2,Sensor - Pressure 1,Sensor - Pressure 2,Sensor - Air Temperature,Sensor - Water Temperature,Sensor - Significant Wave Height,Argos #,Channel,Depth,Date established / Type,GOES #,Hex #,Hull #,Latitude,Longitude,Remark - External,Remark - Internal 1,Remark - Internal 2,Service - Last,Service - Next,Service - Refit,Station Name,Transmission,Zeno #
Date - d�but,Date - fin,Capteur - Vent 1,Capteur - Vent 2,Capteur - Pression 1,Capteur - Pression 2,Capteur - Temp�rature de l'air,Capteur - Temp�rature de l'eau,Capteur - Hauteur siginificative des vagues,No. Argos,Canal,Profondeur,Date d�but / Type,No. GOES,Code hex,No. coque,Latitude,Longitude,Remarque - Externe,Remarque - Interne 1,Remarque - Interne 2,Service - dernier,Service - prochain,Service - radoub,Nom de la station,Transmission,No. Zeno
20020506,20020507,1,0,1,0,1,1,*,7180,16W,14 m,Oct/92 3D,46C067FA,7033D,3D24,49 54.4 N,124 59.1 N,,Serviced Dec 22/01.  First discusbuoy deployedwith back-up Argos.,Goes transmitter problems Feb 14. Back on GOESMar 12/02. Ocnl lowgel-celvoltage.Transmittingathour+29min.BackonGOESMay6.WavedatasuppressedwhenusingArgos.,Dec/01,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20020508,20020508,1,0,1,0,1,1,*,7180,16W,14 m,Oct/92 3D,46C067FA,7033D,3D24,49 54.4 N,124 59.1 N,,Serviced Dec 22/01.  First discusbuoy deployedwith back-up Argos.May 8 clock reset & GOES turned off at buoy.,Goes transmitter problems Feb 14. Back on GOESMar 12/02. Ocnl lowgel-cel voltage. Transmitting at hour +29 min.BackonGOESMay6.WavedatasuppressedwhenusingArgos.,Dec/01,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20020509,20020612,1,0,1,0,1,1,1,7180,16W,14 m,Oct/92 3D,46C067FA,7033D,3D24,49 54.4 N,124 59.1 N,,Serviced Dec 22/01.  First discusbuoy deployedwith back-up Argos.May 8/02 clock reset/GOES turnedoff at buoy &Wavedecode turned on.,Goes transmitter problems Feb 14. Back on GOESMar 12/02. Ocnl lowgel-cel voltage. Transmitting athour +29 min.Backon GOES May 6.  WavedatasuppressedwhenusingArgos.,Dec/01,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20020613,20021111,1,0,1,0,1,1,1,7190,16W,14 m,Oct/92 3D,46C067FA,7058A,3D24,49 54.4 N,124 59.1 N,GOESXmtr repaired Jun 12/02.  Argospackage 7180exchanged with 7190.,June12/02  Transmitter repaired andArgos module7180 replaced with 7190.NewwaveperiodE-prominstalled.May8/02clockreset/GOESturnedoffatbuoy&Wavedecodeturnedon.ServicedDec22/01.,,June 12/02,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20021112,20030120,1,0,1,0,1,1,1,7190,16W,14 m,Oct/92 3D,46C067FA,7058A,3D24,49 54.4 N,124 59.1 N,,On Argosbackup May 8 - Jun 12/02. Jun 12Argos backup 7190 replaced 7180.,May 8/02payload clock reset & GOESxtransshut down.  Faulty GOES trans/clock.,June 12/02,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20030121,20030130,1,0,1,0,1,1,1,7190,16W,19 m,Oct/92 3D,46C067FA,7058A,3D24,49 54.4 N,124 59.1 N,,Jun 12 Argos backup7190 replaced 7180.Argosu/sJan18/03.,On Argos backup May8 - Jun 12/02.,Jun/02,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20030131,20030203,1,0,1,0,1,1,1,4484,16W,19 m,Oct/92 3D,46C067FA,,3D21,49 54.4 N,124 59.1 N,,Argosbackup.HDR.,.,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20030204,20030506,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,Argosbackup.HDR.,,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20030507,20030511,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,,HDR&ARGOSbackup.,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20030512,20030602,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,,HDR&ARGOSbackup.+0.3addedtoBaro#2.,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20030603,20030603,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,GOES xmitr failure 17Z June 3 .,HDR & ARGOS backup. +0.3 added toBaro#2.,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20030604,20030604,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,GOES signalconflict - on ARGOS backupJune3.,HDR & ARGOSbackup. +0.3 added to Baro#2.,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20030605,20030616,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,GOES signalconflict - on ARGOS backupJune3-5.,HDR & ARGOSbackup. +0.3 added to Baro#2.,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20030617,20030710,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,GOES signal conflict - on      ARGOS backup June 3-5.,HDR & ARGOS backup. +0.3 added to Baro #2.,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20030711,20030825,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,HDR & ARGOSbackup.+0.3added toBaro #2.,,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
